id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US42081,16807,65.3,887,Lycoming County, Pennsylvania,2018,0.75300002,93463.0,55.4,5.2,44585,55045,29131,69133,93463.0,7470.0,6012.0,7699.0,7158.0,12289.0,14375.0,7921.0,8638.0,12212.0,9689.0,86923.0,,,,,,,
0500000US42085,15563,65.8,813,Mercer County, Pennsylvania,2018,0.76300001,92056.0,52.6,5.3,46809,48847,29050,63735,92056.0,6149.0,7252.0,5665.0,5904.0,12015.0,14174.0,8490.0,8417.0,13190.0,10800.0,84925.0,,,,,,,
0500000US42089,26411,69.6,1292,Monroe County, Pennsylvania,2018,0.82499999,140323.0,56.2,6.7,55109,64170,38090,77939,140323.0,10627.0,11204.0,11107.0,9558.0,17912.0,23888.0,12733.0,15166.0,16994.0,11134.0,108755.0,20924.0,,,,,,
0500000US42091,133700,67.4,1904,Montgomery County, Pennsylvania,2018,0.88099998,670601.0,65.4,4.1,313336,90122,217738,111322,670601.0,39383.0,47230.0,49747.0,53974.0,103730.0,112393.0,61764.0,55223.0,80682.0,66475.0,536651.0,60949.0,,51779.0,,,,30154.0
0500000US42095,45794,61.8,1210,Northampton County, Pennsylvania,2018,0.81,251462.0,59.1,4.5,114996,68591,77576,81651,251462.0,17697.0,21069.0,17303.0,17708.0,34738.0,41429.0,24647.0,19208.0,31706.0,25957.0,217531.0,,,,,,,29977.0
0500000US42097,12569,80.4,695,Northumberland County, Pennsylvania,2018,0.704,75526.0,55.8,4.9,38816,47160,24812,62810,75526.0,3831.0,4645.0,5474.0,5625.0,10779.0,11952.0,6685.0,6888.0,10918.0,8729.0,71388.0,,,,,,,
0500000US42101,240666,60.1,4109,Philadelphia County, Pennsylvania,2018,0.73699999,1274089.0,56.1,8.2,608233,46116,325909,55109,1274089.0,79204.0,111614.0,160933.0,140970.0,199370.0,181368.0,93127.0,91748.0,123995.0,91760.0,537145.0,511861.0,,98071.0,,86939.0,36271.0,168666.0
0500000US42107,22254,77.5,695,Schuylkill County, Pennsylvania,2018,0.74000001,117900.0,52.9,6.1,58458,48458,36189,65412,117900.0,6480.0,6977.0,10381.0,7936.0,15892.0,20461.0,10559.0,10335.0,16243.0,12636.0,110616.0,,,,,,,
0500000US42111,9515,76.8,535,Somerset County, Pennsylvania,2018,0.699,62793.0,51.0,5.0,28796,50988,20003,61160,62793.0,3279.0,3710.0,4317.0,4044.0,8899.0,10298.0,5609.0,6112.0,9063.0,7462.0,59224.0,,,,,,,
0500000US42125,30511,71.9,1217,Washington County, Pennsylvania,2018,0.796,171628.0,60.2,4.3,85835,63251,54054,80107,171628.0,10017.0,12340.0,11767.0,11493.0,23846.0,27637.0,16244.0,16138.0,24150.0,17996.0,162303.0,4974.0,,,,,,
0500000US42129,49083,70.1,1249,Westmoreland County, Pennsylvania,2018,0.778,294601.0,58.4,3.6,150368,58471,97065,76925,294601.0,15405.0,18095.0,19161.0,18162.0,37976.0,48736.0,28171.0,29459.0,44074.0,35362.0,281300.0,,,,,,,
0500000US42133,73528,73.5,1135,York County, Pennsylvania,2018,0.78600001,361664.0,61.9,4.5,173958,65239,120331,78263,361664.0,23811.0,25909.0,26620.0,27934.0,53971.0,61573.0,31323.0,32385.0,45351.0,32787.0,322983.0,17774.0,,,,,,23496.0
0500000US44003,24560,70.1,1010,Kent County, Rhode Island,2018,0.85100001,137970.0,61.7,3.4,69115,68994,42333,87068,137970.0,7421.0,9865.0,10333.0,10671.0,19391.0,24262.0,11395.0,13713.0,17708.0,13211.0,127549.0,,,,,,,
0500000US44005,10618,59.8,791,Newport County, Rhode Island,2018,0.83999997,70599.0,58.0,4.9,34316,83822,20562,116798,70599.0,4127.0,4856.0,6469.0,4759.0,8379.0,10815.0,5752.0,6803.0,10725.0,7914.0,63867.0,,,,,,,
0500000US44007,91717,61.8,2029,Providence County, Rhode Island,2018,0.792,522947.0,59.7,5.8,237038,56461,138683,74420,522947.0,38397.0,46738.0,51219.0,46243.0,78855.0,81505.0,40724.0,41883.0,54020.0,43363.0,396284.0,47683.0,,,,39215.0,,107503.0
0500000US44009,15253,48.4,1199,Washington County, Rhode Island,2018,0.875,108963.0,59.6,7.0,47680,89847,33596,101842,108963.0,10293.0,11440.0,6813.0,5540.0,11696.0,16619.0,10803.0,9604.0,15612.0,10543.0,100696.0,,,,,,,
0500000US45003,25246,70.5,1785,Aiken County, South Carolina,2018,0.755,137170.0,54.8,5.2,68609,51932,44856,66307,137170.0,9398.0,9833.0,10154.0,9957.0,19624.0,20818.0,13438.0,11203.0,19572.0,13173.0,99242.0,34610.0,,,,,,
0500000US45007,33545,70.6,1272,Anderson County, South Carolina,2018,0.727,160267.0,58.0,5.0,78500,51699,52409,66536,160267.0,10634.0,12510.0,12215.0,11836.0,23769.0,26237.0,14649.0,12487.0,21431.0,14499.0,128772.0,24836.0,,,,,,
0500000US45013,23736,67.5,1794,Beaufort County, South Carolina,2018,0.847,157704.0,48.9,3.0,74679,65607,52507,72733,157704.0,9641.0,12727.0,10023.0,10253.0,19864.0,17880.0,13637.0,12144.0,30321.0,21214.0,120981.0,25350.0,,,,,,
0500000US45015,37515,68.6,1235,Berkeley County, South Carolina,2018,0.80399996,172810.0,59.2,4.6,78168,62994,55010,70574,172810.0,10875.0,14011.0,16639.0,16208.0,29123.0,28160.0,13388.0,13597.0,19795.0,11014.0,117720.0,40562.0,,,,,,10074.0
0500000US45019,58228,63.6,1623,Charleston County, South Carolina,2018,0.76700002,334068.0,62.3,2.8,160457,63459,93097,81398,334068.0,18878.0,25041.0,34491.0,33564.0,54309.0,47935.0,30554.0,23198.0,41190.0,24908.0,236286.0,84542.0,,,,,,
0500000US45031,12301,73.5,981,Darlington County, South Carolina,2018,0.65600002,53865.0,45.1,8.7,25308,33521,15322,53385,53865.0,4693.0,4808.0,2675.0,3777.0,8024.0,7828.0,3691.0,5729.0,7784.0,4856.0,31198.0,21800.0,,,,,,
0500000US45035,30256,76.0,1466,Dorchester County, South Carolina,2018,0.79800004,126542.0,63.1,5.3,55799,66438,39863,81993,126542.0,9948.0,9063.0,9655.0,10943.0,23475.0,20725.0,11297.0,8997.0,14149.0,8290.0,85965.0,31292.0,,,,,,
0500000US45041,25140,71.9,1144,Florence County, South Carolina,2018,0.713,109261.0,56.7,4.8,50518,48790,34199,58418,109261.0,8091.0,7764.0,9477.0,8450.0,16500.0,17893.0,8930.0,8758.0,14311.0,9087.0,59559.0,45471.0,,,,,,
0500000US45045,87252,69.4,1666,Greenville County, South Carolina,2018,0.79899997,410763.0,62.4,3.9,192556,61183,124883,76300,410763.0,26884.0,33223.0,37140.0,34464.0,65414.0,67556.0,32700.0,32395.0,48406.0,32581.0,305192.0,70930.0,,,,,,32186.0
0500000US45047,11316,70.3,896,Greenwood County, South Carolina,2018,0.70300001,58090.0,55.0,6.5,27962,42245,18700,52432,58090.0,5282.0,5077.0,4157.0,3534.0,8504.0,9434.0,4850.0,4257.0,6891.0,6104.0,37325.0,19061.0,,,,,,
0500000US45051,47712,71.4,2046,Horry County, South Carolina,2018,0.81399995,289323.0,52.0,5.1,131180,49047,81977,58662,289323.0,16234.0,17007.0,20904.0,19646.0,38151.0,40789.0,25073.0,28288.0,55355.0,27876.0,243105.0,35410.0,,,,,,
0500000US45055,11532,69.5,1078,Kershaw County, South Carolina,2018,0.68700004,52638.0,55.2,4.7,24756,51467,17157,56690,52638.0,4092.0,3653.0,2807.0,2582.0,8492.0,9636.0,4994.0,4454.0,7416.0,4512.0,37653.0,12861.0,,,,,,
0500000US45057,15108,70.9,954,Lancaster County, South Carolina,2018,0.759,76425.0,56.0,3.5,35710,57224,26981,70117,76425.0,5058.0,3547.0,5172.0,5297.0,14077.0,11675.0,6036.0,5928.0,11944.0,7691.0,58150.0,,,,,,,
0500000US45059,11392,74.7,551,Laurens County, South Carolina,2018,0.67900002,54139.0,50.9,8.0,25423,41452,17551,45454,54139.0,3906.0,4290.0,4045.0,3306.0,8035.0,8854.0,4592.0,4485.0,7864.0,4762.0,39137.0,13393.0,,,,,,
0500000US45063,52634,75.5,1120,Lexington County, South Carolina,2018,0.80500001,234446.0,60.3,5.5,115566,60154,76627,71919,234446.0,14156.0,15240.0,20981.0,19533.0,38470.0,39856.0,19469.0,19969.0,28755.0,18017.0,187796.0,33961.0,,,,,,11916.0
0500000US45073,12221,69.4,416,Oconee County, South Carolina,2018,0.71399999,64322.0,46.3,5.9,31612,47132,19747,62290,64322.0,3200.0,4740.0,4785.0,3896.0,7366.0,9248.0,6296.0,6158.0,11362.0,7271.0,57183.0,,,,,,,
0500000US45075,14778,70.8,772,Orangeburg County, South Carolina,2018,0.63299996,69585.0,50.0,7.2,33561,36536,20665,44275,69585.0,3755.0,6487.0,6113.0,4699.0,9379.0,10328.0,6020.0,5938.0,10063.0,6803.0,25287.0,42091.0,,,,,,
0500000US45077,17535,46.5,1091,Pickens County, South Carolina,2018,0.75199997,104520.0,55.2,5.1,48185,47148,28804,65308,104520.0,10309.0,14756.0,8283.0,6389.0,13348.0,15621.0,8019.0,7106.0,11813.0,8876.0,92497.0,7878.0,,,,,,
0500000US45079,63387,54.3,2690,Richland County, South Carolina,2018,0.79899997,336306.0,58.1,6.8,152227,52159,92710,68146,336306.0,30145.0,45491.0,34066.0,26665.0,51430.0,48603.0,24461.0,22567.0,33194.0,19684.0,156728.0,152217.0,,,,,9964.0,14993.0
0500000US45083,55527,72.0,1707,Spartanburg County, South Carolina,2018,0.764,248960.0,57.9,6.1,116018,53581,80444,65817,248960.0,16140.0,20858.0,22322.0,20268.0,36913.0,41762.0,20532.0,19987.0,29925.0,20253.0,185668.0,49543.0,,5566.0,,,,
0500000US45085,18640,66.8,1200,Sumter County, South Carolina,2018,0.72799999,84264.0,52.4,7.0,40396,45994,28662,51903,84264.0,5807.0,7518.0,8301.0,6654.0,12171.0,12835.0,7185.0,6225.0,10268.0,7300.0,39378.0,41133.0,,,,,,
0500000US45091,49906,72.3,1004,York County, South Carolina,2018,0.84200001,214983.0,63.5,4.2,100623,64319,67642,83024,214983.0,14828.0,15927.0,16165.0,17546.0,37618.0,38994.0,18916.0,15625.0,24750.0,14614.0,161969.0,40693.0,,,,,,
0500000US46099,33479,71.0,1212,Minnehaha County, South Dakota,2018,0.81599998,148819.0,73.0,2.8,76630,58742,47106,77797,148819.0,9777.0,11500.0,15087.0,14289.0,25601.0,23435.0,12302.0,11474.0,15728.0,9626.0,130106.0,,,,,,,
0500000US46103,17704,68.2,799,Pennington County, South Dakota,2018,0.81599998,89612.0,62.6,3.0,44794,59006,27749,72995,89612.0,5959.0,6274.0,8103.0,7400.0,12316.0,13023.0,7112.0,8951.0,12496.0,7978.0,76234.0,,,,,,,
0500000US47001,12738,78.6,832,Anderson County, Tennessee,2018,0.76199996,61927.0,52.8,5.3,29505,50616,18778,60551,61927.0,3671.0,4413.0,4986.0,4146.0,8561.0,9605.0,5462.0,5778.0,8791.0,6514.0,57136.0,,,,,,,
0500000US47009,19646,73.6,895,Blount County, Tennessee,2018,0.76999998,108262.0,57.1,4.1,51446,58809,38384,67266,108262.0,7156.0,7733.0,7601.0,6914.0,15358.0,17566.0,9212.0,9554.0,15985.0,11183.0,102171.0,,,,,,,
0500000US47011,17458,65.9,1151,Bradley County, Tennessee,2018,0.76300001,86193.0,58.9,4.8,39104,50560,26252,58212,86193.0,5899.0,8117.0,7208.0,5710.0,12906.0,14683.0,7544.0,6104.0,10508.0,7514.0,76755.0,,,,,,,
0500000US47037,96773,61.2,2039,Davidson County, Tennessee,2018,0.82499999,562526.0,69.3,3.5,283445,60856,159825,72743,562526.0,31992.0,49227.0,74181.0,65983.0,95905.0,80739.0,44495.0,35554.0,51192.0,33258.0,366067.0,147108.0,,,,,,47111.0
0500000US47059,10180,72.7,626,Greene County, Tennessee,2018,0.68299997,57660.0,51.3,4.4,27316,47383,19095,56463,57660.0,3378.0,4291.0,4121.0,3190.0,8411.0,9440.0,4113.0,5907.0,8574.0,6235.0,54960.0,,,,,,,
0500000US47065,54724,64.3,1468,Hamilton County, Tennessee,2018,0.77900004,297020.0,59.8,5.6,146057,57280,91666,74147,297020.0,18165.0,22804.0,27071.0,25088.0,44643.0,46475.0,24118.0,25059.0,37068.0,26529.0,229338.0,53554.0,,,,,,
0500000US47093,72742,58.1,1478,Knox County, Tennessee,2018,0.80599999,378125.0,61.8,4.1,185416,55632,115889,73099,378125.0,24336.0,41154.0,33540.0,30401.0,57827.0,59309.0,30731.0,27550.0,43474.0,29803.0,326945.0,32338.0,,,,,,
0500000US47113,14922,63.0,614,Madison County, Tennessee,2018,0.73500001,78437.0,56.9,5.5,39223,45360,24957,59344,78437.0,5575.0,7192.0,6800.0,5924.0,10893.0,12231.0,5940.0,7301.0,9864.0,6717.0,46661.0,28308.0,,,,,,
0500000US47119,16248,79.2,914,Maury County, Tennessee,2018,0.79300004,,,,34361,53794,24730,63294,,,,,,,,,,,,62924.0,,,,,,,
0500000US47125,36386,66.6,1355,Montgomery County, Tennessee,2018,0.83899999,156335.0,53.5,7.0,72973,56019,52385,65795,156335.0,11209.0,17345.0,21608.0,17356.0,26979.0,23224.0,10474.0,9559.0,10473.0,8108.0,110813.0,31425.0,,,,,,
0500000US47141,11782,54.9,682,Putnam County, Tennessee,2018,0.74000001,64499.0,56.7,5.8,33388,45199,21230,57926,64499.0,4700.0,8160.0,5404.0,4584.0,9872.0,8921.0,4125.0,5532.0,7324.0,5877.0,58976.0,,,,,,,
0500000US47147,12061,75.4,538,Robertson County, Tennessee,2018,0.80000001,56014.0,63.1,4.5,26375,69079,21004,79771,56014.0,3707.0,3998.0,4438.0,4800.0,8508.0,10013.0,5618.0,4802.0,6282.0,3848.0,49242.0,,,,,,,
0500000US47149,59039,65.5,1560,Rutherford County, Tennessee,2018,0.83200002,254455.0,67.9,5.7,115376,63739,79776,75111,254455.0,20019.0,29552.0,25356.0,22088.0,46442.0,42260.0,19239.0,15954.0,21357.0,12188.0,196302.0,39639.0,,,,,,
0500000US47155,14728,82.1,1022,Sevier County, Tennessee,2018,0.75699997,80254.0,54.5,5.9,36861,47411,25822,53508,80254.0,5128.0,4853.0,6205.0,5591.0,11264.0,13539.0,8125.0,6389.0,11832.0,7328.0,78572.0,,,,,,,
0500000US47157,166010,68.9,2543,Shelby County, Tennessee,2018,0.72600001,729488.0,59.0,7.9,352648,47500,214219,61915,729488.0,49897.0,63476.0,74027.0,64509.0,117294.0,116351.0,52811.0,64087.0,78438.0,48598.0,302238.0,385178.0,,20216.0,,,,37109.0
0500000US47163,22536,71.8,928,Sullivan County, Tennessee,2018,0.759,130427.0,49.2,5.9,64504,44652,39586,61865,130427.0,6990.0,8813.0,9619.0,8072.0,17616.0,22271.0,9265.0,12980.0,19684.0,15117.0,124107.0,,,,,,,
0500000US47165,31904,75.9,815,Sumner County, Tennessee,2018,0.829,147772.0,63.5,2.8,68439,65948,49307,76547,147772.0,8694.0,9746.0,12052.0,10824.0,24774.0,26917.0,13642.0,11744.0,17579.0,11800.0,129116.0,,,,,,,
0500000US47179,17519,56.4,919,Washington County, Tennessee,2018,0.79699999,107473.0,55.2,3.4,54433,48765,34181,68230,107473.0,7066.0,11632.0,8525.0,7408.0,15253.0,16937.0,8757.0,8390.0,13610.0,9895.0,97976.0,,,,,,,
0500000US47187,51375,78.3,1271,Williamson County, Tennessee,2018,0.921,176453.0,67.7,2.6,80601,110700,63944,125976,176453.0,14212.0,10904.0,9133.0,11922.0,35202.0,34914.0,16326.0,13057.0,19230.0,11553.0,156798.0,,,,,,,
0500000US47189,25629,74.2,1362,Wilson County, Tennessee,2018,0.83899999,110741.0,64.4,2.9,52489,76756,38241,88888,110741.0,7087.0,6547.0,7938.0,8151.0,20408.0,19821.0,8958.0,9333.0,14078.0,8420.0,98239.0,,,,,,,
0500000US48005,16922,79.8,690,Angelina County, Texas,2018,0.79300004,67221.0,52.4,5.6,29898,47519,21615,51564,67221.0,4591.0,5425.0,5152.0,4981.0,10475.0,11431.0,5974.0,5296.0,7824.0,6072.0,53958.0,9557.0,,,,,,
0500000US48021,16931,86.2,1063,Bastrop County, Texas,2018,0.80500001,67002.0,56.9,5.6,25334,69067,18858,79430,67002.0,5491.0,4981.0,4736.0,4583.0,10933.0,10828.0,6034.0,7108.0,8145.0,4163.0,44884.0,,,,,,,
0500000US48027,68248,67.9,1727,Bell County, Texas,2018,0.82799995,267437.0,55.4,7.4,123188,54495,83783,63900,267437.0,20533.0,30215.0,31941.0,26320.0,46164.0,39044.0,19059.0,15502.0,23177.0,15482.0,173955.0,65200.0,,,,,,62283.0
0500000US48029,364338,67.3,4374,Bexar County, Texas,2018,0.78899997,1534680.0,60.1,5.6,644193,54149,411518,66925,1534680.0,116351.0,146167.0,161793.0,154873.0,268220.0,236977.0,109330.0,100517.0,144102.0,96350.0,1241680.0,120167.0,9862.0,48722.0,,71926.0,41450.0,892711.0
0500000US48037,17112,77.8,967,Bowie County, Texas,2018,0.68000001,73446.0,50.3,4.9,35228,47134,23551,60375,73446.0,3379.0,5832.0,6730.0,6228.0,13662.0,10545.0,5500.0,6258.0,8901.0,6411.0,51555.0,17985.0,,,,,,
0500000US48039,69929,67.3,1985,Brazoria County, Texas,2018,0.84600002,283483.0,59.8,4.0,120802,73623,86582,89489,283483.0,20810.0,22523.0,23587.0,24231.0,58135.0,48002.0,23618.0,18921.0,27924.0,15732.0,201553.0,41675.0,,,,,,81278.0
0500000US48041,33814,34.8,1359,Brazos County, Texas,2018,0.80899996,185017.0,56.1,3.8,81030,50110,42273,73667,185017.0,20714.0,42569.0,20208.0,16083.0,25275.0,20258.0,11101.0,7813.0,12805.0,8191.0,146655.0,18512.0,,,,,,43076.0
0500000US48061,91330,76.0,2725,Cameron County, Texas,2018,0.53600001,310656.0,52.5,5.0,124812,38378,99070,43892,310656.0,29116.0,30836.0,28519.0,23356.0,52463.0,47248.0,23778.0,17334.0,32361.0,25645.0,295646.0,,,,,,,273952.0
0500000US48085,197872,69.5,3020,Collin County, Texas,2018,0.91399997,774988.0,68.0,3.6,344824,96051,253044,112877,774988.0,54580.0,58065.0,60038.0,68304.0,160155.0,151235.0,62864.0,49302.0,70111.0,40334.0,535419.0,75719.0,,120382.0,,,,109565.0
0500000US48091,23768,73.6,1194,Comal County, Texas,2018,0.87,119542.0,53.3,3.3,53182,76203,38383,90982,119542.0,8581.0,8069.0,8440.0,8412.0,18675.0,19211.0,9518.0,12194.0,16771.0,9671.0,110860.0,,,,,,,30430.0
0500000US48099,13561,67.2,759,Coryell County, Texas,2018,0.83999997,59586.0,38.9,6.8,21491,46131,14496,54805,59586.0,4296.0,8414.0,6574.0,5561.0,10848.0,9340.0,4111.0,3143.0,4391.0,2908.0,43745.0,9825.0,,,,,,
0500000US48113,495329,72.4,4605,Dallas County, Texas,2018,0.78499997,2022625.0,65.9,4.3,937438,59839,601367,67315,2022625.0,142610.0,183880.0,227641.0,207994.0,362746.0,326863.0,150373.0,137336.0,173179.0,110003.0,1233476.0,461435.0,,135971.0,,141942.0,38720.0,739615.0
0500000US48121,158153,65.1,2240,Denton County, Texas,2018,0.90100002,673154.0,69.7,4.0,297899,88117,212406,106492,673154.0,50014.0,55466.0,62612.0,64704.0,132043.0,124480.0,55005.0,41692.0,56137.0,31001.0,503096.0,68796.0,,62760.0,,,,118599.0
0500000US48135,34688,78.6,1734,Ector County, Texas,2018,0.81700003,117708.0,64.6,4.4,54326,64165,38983,80652,117708.0,9621.0,11107.0,14576.0,12395.0,20845.0,17565.0,8053.0,8375.0,9074.0,6097.0,93353.0,,,,,,,68172.0
0500000US48139,36547,75.9,1204,Ellis County, Texas,2018,0.847,137246.0,65.2,3.3,58633,77794,46089,86883,137246.0,10260.0,11815.0,11342.0,11138.0,24181.0,23735.0,13063.0,8952.0,13642.0,9118.0,113323.0,,,,,,,32733.0
0500000US48141,166301,65.7,3292,El Paso County, Texas,2018,0.74599999,639198.0,56.3,6.3,270160,43958,190227,49356,639198.0,52197.0,69120.0,68137.0,58294.0,104442.0,96283.0,44619.0,43052.0,58474.0,44580.0,499227.0,20700.0,,8891.0,,91645.0,15178.0,523461.0
0500000US48157,163428,70.5,3056,Fort Bend County, Texas,2018,0.91700006,597161.0,64.2,5.1,245410,91931,199146,103717,597161.0,45191.0,44845.0,44655.0,50282.0,120330.0,111164.0,49967.0,43447.0,57913.0,29367.0,311061.0,123834.0,,127250.0,,,,138923.0
0500000US48167,61339,69.5,1537,Galveston County, Texas,2018,0.82599998,265834.0,60.4,7.1,121976,73840,82957,90748,265834.0,18044.0,20126.0,21777.0,23409.0,45180.0,43386.0,26498.0,18679.0,31210.0,17525.0,210097.0,33594.0,,8866.0,,,,60497.0
0500000US48181,22083,67.3,1095,Grayson County, Texas,2018,0.73799998,106706.0,57.6,5.2,48963,51158,31837,67474,106706.0,7859.0,8328.0,8546.0,7804.0,15854.0,16127.0,10823.0,7759.0,14025.0,9581.0,91844.0,,,,,,,
0500000US48183,22428,75.8,1114,Gregg County, Texas,2018,0.75199997,95713.0,59.0,4.8,45513,51361,29512,69582,95713.0,7258.0,8395.0,8531.0,8070.0,15002.0,14023.0,7918.0,7542.0,10948.0,8026.0,72541.0,19290.0,,,,,,
0500000US48187,31551,74.4,1350,Guadalupe County, Texas,2018,0.83700001,126505.0,60.8,3.1,54789,74459,41568,86902,126505.0,9920.0,8691.0,9477.0,11474.0,22350.0,22788.0,10909.0,8804.0,13907.0,8185.0,102167.0,,,,,,,45657.0
0500000US48201,904746,70.2,6803,Harris County, Texas,2018,0.81,3575799.0,63.5,5.6,1600357,60232,1102826,68340,3575799.0,250157.0,313976.0,382535.0,373395.0,671372.0,585649.0,258393.0,245908.0,309174.0,185240.0,2186778.0,687715.0,,274940.0,,338226.0,69774.0,1433458.0
0500000US48203,14101,82.2,1112,Harrison County, Texas,2018,0.63999999,52209.0,55.8,4.8,22928,50561,15766,66090,52209.0,4706.0,4879.0,2663.0,4146.0,8843.0,6981.0,4384.0,4730.0,6729.0,4148.0,39487.0,,,,,,,
0500000US48209,35445,50.8,1810,Hays County, Texas,2018,0.82799995,177260.0,63.5,6.2,75164,65943,48342,81720,177260.0,14545.0,28690.0,17137.0,15152.0,28938.0,25577.0,12112.0,10265.0,15966.0,8878.0,156938.0,,,,,,,64866.0
0500000US48213,12213,79.3,1313,Henderson County, Texas,2018,0.722,66409.0,45.0,5.8,30843,42020,20780,52384,66409.0,3793.0,4877.0,4679.0,4389.0,9145.0,9085.0,5402.0,6920.0,10249.0,7870.0,60476.0,,,,,,,
0500000US48215,210069,76.4,2980,Hidalgo County, Texas,2018,0.653,614895.0,55.0,6.3,237323,39165,190170,43286,614895.0,59720.0,65787.0,62732.0,54074.0,109162.0,95222.0,37480.0,34703.0,53503.0,42512.0,527946.0,,,,,69778.0,,558105.0
0500000US48231,17304,71.4,879,Hunt County, Texas,2018,0.74000001,75537.0,58.2,5.0,34132,55248,23519,72732,75537.0,6185.0,6248.0,5210.0,5956.0,11768.0,12062.0,6031.0,7293.0,8756.0,6028.0,61829.0,,,,,,,
0500000US48245,45549,72.7,1314,Jefferson County, Texas,2018,0.685,199452.0,52.4,3.9,90839,47177,58949,57997,199452.0,12479.0,17403.0,18936.0,18192.0,33631.0,30084.0,15945.0,16204.0,20168.0,16410.0,117623.0,65616.0,,,,,,38283.0
0500000US48251,26638,78.4,2164,Johnson County, Texas,2018,0.82599998,132376.0,59.0,3.6,59180,62390,44857,70694,132376.0,9627.0,10153.0,10852.0,9970.0,23214.0,23012.0,13082.0,8793.0,14267.0,9406.0,120483.0,,,,,,,26108.0
0500000US48257,26005,82.0,993,Kaufman County, Texas,2018,0.77200001,96709.0,63.5,6.9,39049,66668,30719,73333,96709.0,8377.0,6323.0,8543.0,8698.0,19046.0,15674.0,6773.0,8250.0,9169.0,5856.0,79597.0,11667.0,,,,,,19001.0
0500000US48291,17169,81.0,1348,Liberty County, Texas,2018,0.755,66358.0,48.5,4.2,27468,51955,18066,60789,66358.0,5257.0,5316.0,6313.0,6142.0,11526.0,10364.0,5255.0,5303.0,7064.0,3818.0,54394.0,7743.0,,,,,,
0500000US48303,51821,49.9,1805,Lubbock County, Texas,2018,0.76499999,241507.0,63.0,3.2,115686,50505,71198,70153,241507.0,22119.0,37452.0,23792.0,20025.0,37250.0,30614.0,15512.0,17144.0,21476.0,16123.0,197797.0,16698.0,,,,,,79104.0
0500000US48309,45176,60.5,1181,McLennan County, Texas,2018,0.74000001,199014.0,58.1,3.6,92158,48713,60708,59175,199014.0,17660.0,26264.0,17841.0,16019.0,30179.0,25985.0,14155.0,14329.0,21315.0,15267.0,160327.0,28480.0,,,,,,46765.0
0500000US48329,33645,69.4,1407,Midland County, Texas,2018,0.83600003,127958.0,71.3,1.6,57636,81210,38617,94833,127958.0,8770.0,10478.0,15246.0,15029.0,24514.0,17803.0,8717.0,9201.0,10396.0,7804.0,106663.0,,,,,,,53893.0
0500000US48339,118103,73.7,2282,Montgomery County, Texas,2018,0.87700003,452956.0,62.8,3.7,202797,76929,147327,93848,452956.0,32085.0,34082.0,37997.0,37169.0,81263.0,79999.0,40934.0,31013.0,49292.0,29122.0,394463.0,21827.0,,,,,,99385.0
0500000US48347,12002,52.0,1106,Nacogdoches County, Texas,2018,0.75800002,51893.0,51.2,5.9,23442,46459,14717,65405,51893.0,6043.0,7668.0,3767.0,3365.0,7177.0,7003.0,4072.0,3248.0,5704.0,3846.0,39583.0,8974.0,,,,,,
0500000US48355,63443,70.4,1965,Nueces County, Texas,2018,0.78800005,283111.0,58.2,5.9,129987,54560,87889,67392,283111.0,21905.0,23801.0,25790.0,26651.0,47289.0,40723.0,21956.0,22265.0,31740.0,20991.0,256623.0,,,,,,,175036.0
0500000US48361,14143,73.1,1288,Orange County, Texas,2018,0.76600003,65739.0,59.0,3.8,30047,56420,20284,70901,65739.0,4790.0,5520.0,5992.0,4787.0,9740.0,10262.0,5175.0,6140.0,7618.0,5715.0,57547.0,,,,,,,
0500000US48367,26089,78.1,1117,Parker County, Texas,2018,0.83799994,108544.0,57.8,4.8,46238,72004,34321,88774,108544.0,8587.0,6779.0,8334.0,8860.0,16502.0,19264.0,10377.0,8485.0,13043.0,8313.0,102026.0,,,,,,,12307.0
0500000US48375,22689,69.7,1401,Potter County, Texas,2018,0.69800001,90107.0,58.3,3.4,45550,40797,28561,48440,90107.0,6092.0,8680.0,9067.0,8697.0,14197.0,15377.0,8163.0,6196.0,7825.0,5813.0,70072.0,9841.0,,,,,,31815.0
0500000US48381,24593,72.6,1006,Randall County, Texas,2018,0.86200005,107027.0,68.2,3.2,49457,70108,34152,83613,107027.0,7837.0,9366.0,9374.0,9763.0,16955.0,16545.0,8140.0,8428.0,11961.0,8658.0,97339.0,,,,,,,
0500000US48397,21342,81.0,1397,Rockwall County, Texas,2018,0.91299999,76544.0,65.5,5.3,34590,100595,29363,106966,76544.0,5103.0,4659.0,5404.0,6218.0,17706.0,13464.0,6861.0,4847.0,7624.0,4658.0,65151.0,,,,,,,
