county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Republic County,2018.0,0500000US20157,Kansas,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds County,2018.0,0500000US29179,Missouri,0.70199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhea County,2018.0,0500000US47143,Tennessee,0.65700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice County,2018.0,0500000US27131,Minnesota,0.81900007,11729.0,56.7,575.0,53662.0,60.0,6.0,23358.0,65839.0,14748.0,86298.0,53662.0,6062.0,5692.0,3270.0,3991.0,7875.0,7875.0,4552.0,4048.0,5870.0,4427.0,46763.0,,,,,,,
Rice County,2018.0,0500000US20159,Kansas,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich County,2018.0,0500000US49033,Utah,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richardson County,2018.0,0500000US31147,Nebraska,0.74900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,2018.0,0500000US17159,Illinois,0.74399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,2018.0,0500000US38077,North Dakota,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,2018.0,0500000US30083,Montana,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,2018.0,0500000US55103,Wisconsin,0.70099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,2018.0,0500000US45079,South Carolina,0.79899997,63387.0,54.3,2690.0,336306.0,58.1,6.8,152227.0,52159.0,92710.0,68146.0,336306.0,30145.0,45491.0,34066.0,26665.0,51430.0,48603.0,24461.0,22567.0,33194.0,19684.0,156728.0,152217.0,,,,,9964.0,14993.0
Richland County,2018.0,0500000US39139,Ohio,0.73500001,18110.0,72.9,1349.0,98254.0,51.8,4.4,48105.0,49564.0,30700.0,58865.0,98254.0,5456.0,6683.0,8128.0,6914.0,14570.0,15950.0,9174.0,7644.0,12614.0,11121.0,85913.0,,,,,,,
Richland Parish,2018.0,0500000US22083,Louisiana,0.49000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,2018.0,0500000US36085,New York,0.81099999,74862.0,67.0,1578.0,384432.0,56.0,4.1,167441.0,82166.0,118442.0,102436.0,384432.0,23805.0,27976.0,33845.0,31047.0,59313.0,65569.0,32166.0,33657.0,45983.0,31071.0,285653.0,37994.0,,40414.0,,,,65306.0
Richmond County,2018.0,0500000US37153,North Carolina,0.70199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,2018.0,0500000US51159,Virginia,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,2018.0,0500000US13245,Georgia,0.722,32703.0,65.8,1599.0,160792.0,53.9,7.5,70534.0,39413.0,39598.0,50533.0,160792.0,12249.0,15988.0,18029.0,14966.0,24129.0,22214.0,10871.0,14198.0,17357.0,10791.0,62433.0,88390.0,,,,,,
Richmond city,2018.0,0500000US51760,Virginia,0.73000002,26158.0,46.4,1087.0,193398.0,61.5,4.4,91359.0,48987.0,40477.0,66391.0,193398.0,12736.0,19536.0,27701.0,22746.0,27896.0,24378.0,14917.0,13275.0,18282.0,11931.0,95439.0,85852.0,,,,,,
Riley County,2018.0,0500000US20161,Kansas,0.86799997,7864.0,25.9,714.0,62424.0,58.9,6.1,26617.0,44697.0,13019.0,72875.0,62424.0,6465.0,19088.0,7910.0,5040.0,6009.0,5093.0,2629.0,3155.0,4131.0,2904.0,52210.0,,,,,,,
Ringgold County,2018.0,0500000US19159,Iowa,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County,2018.0,0500000US35039,New Mexico,0.52100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Blanco County,2018.0,0500000US08103,Colorado,0.78200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande County,2018.0,0500000US08105,Colorado,0.64300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripley County,2018.0,0500000US29181,Missouri,0.62600005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripley County,2018.0,0500000US18137,Indiana,0.73899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritchie County,2018.0,0500000US54085,West Virginia,0.67699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside County,2018.0,0500000US06065,California,0.847,460779.0,68.3,4374.0,1907979.0,56.1,6.5,728103.0,66964.0,524194.0,76938.0,1907979.0,142723.0,168706.0,177544.0,164581.0,314730.0,305460.0,151371.0,129839.0,200679.0,152346.0,1174968.0,124785.0,14332.0,135655.0,,390296.0,62284.0,876518.0
Roane County,2018.0,0500000US54087,West Virginia,0.64099997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roane County,2018.0,0500000US47145,Tennessee,0.70600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roanoke County,2018.0,0500000US51161,Virginia,0.81700003,14294.0,72.0,910.0,77314.0,60.3,1.5,38061.0,68595.0,25320.0,84950.0,77314.0,4346.0,4832.0,4674.0,6976.0,10892.0,12561.0,7124.0,6218.0,10884.0,8807.0,68598.0,,,,,,,
Roanoke city,2018.0,0500000US51770,Virginia,0.71899998,15195.0,73.6,923.0,79177.0,59.3,7.2,41353.0,42711.0,22638.0,55799.0,79177.0,3141.0,5867.0,7570.0,7934.0,13744.0,11332.0,5841.0,6843.0,10452.0,6453.0,51477.0,22603.0,,,,,,
Roberts County,2018.0,0500000US46109,South Dakota,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberts County,2018.0,0500000US48393,Texas,0.79699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson County,2018.0,0500000US47147,Tennessee,0.80000001,12061.0,75.4,538.0,56014.0,63.1,4.5,26375.0,69079.0,21004.0,79771.0,56014.0,3707.0,3998.0,4438.0,4800.0,8508.0,10013.0,5618.0,4802.0,6282.0,3848.0,49242.0,,,,,,,
Robertson County,2018.0,0500000US48395,Texas,0.71200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robertson County,2018.0,0500000US21201,Kentucky,0.48099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robeson County,2018.0,0500000US37155,North Carolina,0.542,23487.0,70.5,796.0,103123.0,47.8,4.7,46026.0,35037.0,30683.0,42513.0,103123.0,8650.0,8731.0,9135.0,7730.0,16135.0,15868.0,7858.0,9155.0,12367.0,7494.0,30102.0,25242.0,41870.0,,,,,
Rock County,2018.0,0500000US55105,Wisconsin,0.77100003,28254.0,74.8,781.0,130594.0,64.0,4.6,64632.0,57037.0,40744.0,69859.0,130594.0,9327.0,10318.0,9730.0,10518.0,19191.0,21547.0,12383.0,10429.0,15816.0,11335.0,114642.0,,,,,,,
Rock County,2018.0,0500000US27133,Minnesota,0.78600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock County,2018.0,0500000US31149,Nebraska,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Island County,2018.0,0500000US17161,Illinois,0.78299993,23108.0,65.6,927.0,115382.0,59.2,5.4,61009.0,52148.0,37658.0,67468.0,115382.0,8288.0,8543.0,8753.0,7506.0,18146.0,17364.0,10630.0,9243.0,14839.0,12070.0,95029.0,10278.0,,,,,,
Rockbridge County,2018.0,0500000US51163,Virginia,0.69499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockcastle County,2018.0,0500000US21203,Kentucky,0.64700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockdale County,2018.0,0500000US13247,Georgia,0.792,17658.0,66.9,1507.0,71051.0,57.6,5.1,31460.0,61222.0,22818.0,72124.0,71051.0,5624.0,5208.0,6075.0,5806.0,10601.0,12460.0,6281.0,6190.0,8048.0,4758.0,27658.0,40289.0,,,,,,
Rockingham County,2018.0,0500000US33015,New Hampshire,0.89999998,46789.0,72.4,1342.0,256291.0,67.2,2.9,119467.0,95160.0,82901.0,112027.0,256291.0,13345.0,16257.0,18439.0,18265.0,36103.0,47155.0,27535.0,23791.0,33773.0,21628.0,243701.0,,,,,,,
Rockingham County,2018.0,0500000US51165,Virginia,0.736,13313.0,68.2,663.0,65809.0,61.3,1.9,31462.0,61199.0,22397.0,68416.0,65809.0,4997.0,4969.0,4652.0,4679.0,9240.0,11050.0,4622.0,6391.0,8363.0,6846.0,62815.0,,,,,,,
Rockingham County,2018.0,0500000US37157,North Carolina,0.68400002,15123.0,76.8,909.0,74874.0,51.6,6.1,37476.0,40688.0,25147.0,52624.0,74874.0,4960.0,4530.0,5469.0,5623.0,9479.0,12091.0,6710.0,7379.0,10751.0,7882.0,56612.0,13528.0,,,,,,
Rockland County,2018.0,0500000US36087,New York,0.80599999,68592.0,71.8,1414.0,243733.0,59.5,5.3,99502.0,89812.0,74783.0,108053.0,243733.0,18389.0,21799.0,19494.0,17307.0,36443.0,39698.0,19836.0,19658.0,27953.0,23156.0,173398.0,32015.0,,16651.0,,,,42060.0
Rockwall County,2018.0,0500000US48397,Texas,0.91299999,21342.0,81.0,1397.0,76544.0,65.5,5.3,34590.0,100595.0,29363.0,106966.0,76544.0,5103.0,4659.0,5404.0,6218.0,17706.0,13464.0,6861.0,4847.0,7624.0,4658.0,65151.0,,,,,,,
Roger Mills County,2018.0,0500000US40129,Oklahoma,0.65600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogers County,2018.0,0500000US40131,Oklahoma,0.78299993,16889.0,76.5,574.0,73119.0,58.9,4.4,35254.0,60148.0,26043.0,77526.0,73119.0,4809.0,5649.0,5781.0,5502.0,11593.0,12046.0,7100.0,5652.0,8932.0,6055.0,56493.0,,9312.0,,,,,
Rolette County,2018.0,0500000US38079,North Dakota,0.65100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rooks County,2018.0,0500000US20163,Kansas,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt County,2018.0,0500000US35041,New Mexico,0.75199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt County,2018.0,0500000US30085,Montana,0.65799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon County,2018.0,0500000US26143,Michigan,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roseau County,2018.0,0500000US27135,Minnesota,0.59399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County,2018.0,0500000US30087,Montana,0.54500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross County,2018.0,0500000US39141,Ohio,0.74900001,12068.0,76.8,923.0,63009.0,45.8,7.8,29779.0,46769.0,19678.0,54940.0,63009.0,3725.0,4728.0,5088.0,4381.0,9537.0,11490.0,5222.0,5482.0,7663.0,5693.0,56674.0,,,,,,,
Routt County,2018.0,0500000US08107,Colorado,0.91199994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan County,2018.0,0500000US21205,Kentucky,0.80599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan County,2018.0,0500000US37159,North Carolina,0.76600003,26498.0,73.0,1704.0,113492.0,57.1,6.6,53806.0,46035.0,35893.0,59598.0,113492.0,8566.0,7360.0,8367.0,8036.0,18653.0,18800.0,10766.0,8348.0,14426.0,10170.0,89610.0,17010.0,,,,,,
Runnels County,2018.0,0500000US48399,Texas,0.66600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County,2018.0,0500000US20165,Kansas,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush County,2018.0,0500000US18139,Indiana,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County,2018.0,0500000US55107,Wisconsin,0.68199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County,2018.0,0500000US48401,Texas,0.60800004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County,2018.0,0500000US20167,Kansas,0.76700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County,2018.0,0500000US21207,Kentucky,0.60899997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County,2018.0,0500000US51167,Virginia,0.57799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County,2018.0,0500000US01113,Alabama,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutherford County,2018.0,0500000US37161,North Carolina,0.66600001,9712.0,75.1,771.0,55558.0,50.3,9.5,26305.0,43111.0,17833.0,46322.0,55558.0,4380.0,3425.0,3213.0,3777.0,7328.0,8748.0,4380.0,6249.0,8191.0,5867.0,47475.0,,,,,,,
Rutherford County,2018.0,0500000US47149,Tennessee,0.83200002,59039.0,65.5,1560.0,254455.0,67.9,5.7,115376.0,63739.0,79776.0,75111.0,254455.0,20019.0,29552.0,25356.0,22088.0,46442.0,42260.0,19239.0,15954.0,21357.0,12188.0,196302.0,39639.0,,,,,,
Rutland County,2018.0,0500000US50021,Vermont,0.77999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabine County,2018.0,0500000US48403,Texas,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabine Parish,2018.0,0500000US22085,Louisiana,0.54299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sac County,2018.0,0500000US19161,Iowa,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County,2018.0,0500000US06067,California,0.85600001,263575.0,65.7,2826.0,1215153.0,59.5,5.5,543560.0,69767.0,359266.0,81058.0,1215153.0,73411.0,96515.0,123506.0,117870.0,205883.0,191894.0,95497.0,93133.0,128232.0,89212.0,715403.0,120162.0,,199914.0,14460.0,86987.0,67971.0,256299.0
Sagadahoc County,2018.0,0500000US23023,Maine,0.82400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw County,2018.0,0500000US26145,Michigan,0.75800002,31182.0,68.4,1168.0,154763.0,53.9,5.5,78740.0,48990.0,50638.0,61125.0,154763.0,10894.0,12893.0,12042.0,10531.0,21459.0,23457.0,13867.0,12854.0,20874.0,15892.0,120197.0,27491.0,,,,,,11394.0
Saguache County,2018.0,0500000US08109,Colorado,0.64200002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem County,2018.0,0500000US34033,New Jersey,0.77499998,10422.0,72.3,750.0,50712.0,56.0,6.4,23952.0,65733.0,16345.0,81399.0,50712.0,2949.0,3338.0,4300.0,3365.0,7451.0,8318.0,4330.0,4926.0,6759.0,4976.0,41703.0,7012.0,,,,,,
Salem city,2018.0,0500000US51775,Virginia,0.77499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County,2018.0,0500000US20169,Kansas,0.77900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County,2018.0,0500000US05125,Arkansas,0.80800003,21413.0,74.7,751.0,96973.0,61.1,2.4,43496.0,63084.0,32652.0,76051.0,96973.0,6770.0,6649.0,7171.0,8097.0,16141.0,15601.0,8175.0,6576.0,12750.0,9043.0,86812.0,,,,,,,
Saline County,2018.0,0500000US29195,Missouri,0.73500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County,2018.0,0500000US31151,Nebraska,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County,2018.0,0500000US17165,Illinois,0.67900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt Lake County,2018.0,0500000US49035,Utah,0.85399997,227669.0,67.4,2812.0,872645.0,68.7,3.3,381831.0,73801.0,265179.0,88889.0,872645.0,62058.0,81119.0,99349.0,91252.0,169635.0,128138.0,59672.0,55961.0,76748.0,48713.0,692238.0,,,41659.0,13041.0,81119.0,22413.0,145411.0
Saluda County,2018.0,0500000US45081,South Carolina,0.64599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampson County,2018.0,0500000US37163,North Carolina,0.59600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Augustine County,2018.0,0500000US48405,Texas,0.64599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Benito County,2018.0,0500000US06069,California,0.88799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino County,2018.0,0500000US06071,California,0.81700003,418455.0,67.9,4442.0,1662442.0,56.9,6.7,638647.0,63857.0,486914.0,70981.0,1662442.0,123861.0,164029.0,175532.0,156204.0,281377.0,264742.0,130702.0,114827.0,153354.0,97814.0,1021719.0,138170.0,15299.0,130649.0,,288402.0,62422.0,844305.0
San Diego County,2018.0,0500000US06073,California,0.88799995,520746.0,60.6,4519.0,2695957.0,59.6,5.4,1130911.0,79079.0,761247.0,90981.0,2695957.0,165716.0,252462.0,286895.0,264292.0,447365.0,413803.0,204120.0,191483.0,272301.0,197520.0,1940935.0,137657.0,17072.0,342822.0,,145783.0,99078.0,837317.0
San Francisco County,2018.0,0500000US06075,California,0.86000001,75617.0,45.5,1713.0,776750.0,69.1,3.7,362827.0,112376.0,178643.0,131253.0,776750.0,27706.0,46479.0,102939.0,104840.0,139659.0,115224.0,48637.0,53138.0,76622.0,61506.0,361161.0,39889.0,,273459.0,,60515.0,37570.0,109684.0
San Jacinto County,2018.0,0500000US48407,Texas,0.73699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin County,2018.0,0500000US06077,California,0.79899997,152867.0,72.5,2378.0,571146.0,57.1,6.0,231917.0,64119.0,174492.0,70745.0,571146.0,43962.0,51560.0,54591.0,51066.0,97658.0,92256.0,41740.0,42469.0,56724.0,39120.0,338676.0,41560.0,,94976.0,,36298.0,52841.0,219190.0
San Juan County,2018.0,0500000US35045,New Mexico,0.63,23920.0,74.1,1035.0,96348.0,48.8,7.4,43707.0,44841.0,29548.0,51806.0,96348.0,8019.0,6680.0,8632.0,8286.0,16191.0,13323.0,8593.0,7523.0,11230.0,7871.0,52182.0,,37670.0,,,,,17607.0
San Juan County,2018.0,0500000US49037,Utah,0.52700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Juan County,2018.0,0500000US53055,Washington,0.83499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo County,2018.0,0500000US06079,California,0.86200005,36447.0,45.7,1376.0,240351.0,53.4,4.8,106198.0,71148.0,67284.0,93540.0,240351.0,19556.0,30716.0,16508.0,16483.0,30489.0,30268.0,18654.0,20083.0,35423.0,22171.0,210984.0,,,,,,,48097.0
San Mateo County,2018.0,0500000US06081,California,0.89699996,114633.0,63.0,1880.0,628294.0,66.5,3.8,259654.0,124425.0,182198.0,144622.0,628294.0,31692.0,40911.0,56172.0,58731.0,110968.0,106201.0,51485.0,48096.0,69894.0,54144.0,321993.0,13922.0,,192499.0,,61506.0,27945.0,141018.0
San Miguel County,2018.0,0500000US08113,Colorado,0.80599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Miguel County,2018.0,0500000US35047,New Mexico,0.52899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Patricio County,2018.0,0500000US48409,Texas,0.69700003,12830.0,76.9,626.0,51109.0,54.7,5.3,22202.0,55018.0,16235.0,62542.0,51109.0,3778.0,5036.0,3391.0,4518.0,8569.0,7780.0,4252.0,3750.0,6051.0,3984.0,47552.0,,,,,,,28355.0
San Saba County,2018.0,0500000US48411,Texas,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanborn County,2018.0,0500000US46111,South Dakota,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanders County,2018.0,0500000US30089,Montana,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandoval County,2018.0,0500000US35043,New Mexico,0.81599998,26149.0,73.1,790.0,116307.0,53.4,8.0,53996.0,54338.0,36841.0,65536.0,116307.0,7573.0,7940.0,8605.0,9631.0,18245.0,18300.0,10624.0,9626.0,16289.0,9474.0,90340.0,,13248.0,,,,,43502.0
Sandusky County,2018.0,0500000US39143,Ohio,0.74599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sangamon County,2018.0,0500000US17167,Illinois,0.78999996,33154.0,71.4,884.0,157686.0,61.0,5.2,83006.0,61997.0,50266.0,81327.0,157686.0,10190.0,11502.0,11782.0,11714.0,25012.0,24869.0,13932.0,14002.0,20374.0,14309.0,132447.0,17914.0,,,,,,
Sanilac County,2018.0,0500000US26151,Michigan,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanpete County,2018.0,0500000US49039,Utah,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara County,2018.0,0500000US06083,California,0.85300004,71070.0,52.3,1693.0,358433.0,58.8,5.9,146224.0,77472.0,100497.0,86170.0,358433.0,33690.0,47576.0,32544.0,27032.0,50626.0,48111.0,25552.0,24900.0,37583.0,30819.0,282482.0,,,22475.0,,27602.0,13105.0,146168.0
Santa Clara County,2018.0,0500000US06085,California,0.90699995,311579.0,61.2,2920.0,1560706.0,65.0,3.9,645108.0,126606.0,461799.0,144690.0,1560706.0,90853.0,120084.0,157756.0,155968.0,279888.0,266453.0,120114.0,108338.0,145646.0,115606.0,713411.0,40953.0,,596073.0,,138573.0,57806.0,358980.0
Santa Cruz County,2018.0,0500000US06087,California,0.86399996,38936.0,49.1,1485.0,227759.0,59.4,6.6,94994.0,86941.0,62397.0,107017.0,227759.0,20281.0,26705.0,17854.0,15843.0,31830.0,33369.0,18002.0,18526.0,29453.0,15896.0,169125.0,,,12064.0,,32286.0,,67861.0
Santa Cruz County,2018.0,0500000US04023,Arizona,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe County,2018.0,0500000US35049,New Mexico,0.787,21704.0,71.3,925.0,126083.0,55.5,4.2,62707.0,60193.0,36488.0,69809.0,126083.0,6423.0,7466.0,8148.0,8431.0,17106.0,18728.0,11233.0,11980.0,23437.0,13131.0,106015.0,,,,,,,59263.0
Santa Rosa County,2018.0,0500000US12113,Florida,0.86399996,28777.0,65.9,1576.0,144746.0,54.4,5.3,63891.0,70787.0,50566.0,77578.0,144746.0,8387.0,10532.0,13183.0,11210.0,23732.0,24097.0,10988.0,14201.0,17369.0,11047.0,124447.0,,,,,,,
Sarasota County,2018.0,0500000US12115,Florida,0.83600003,46675.0,72.5,1873.0,374772.0,47.6,3.3,183721.0,61683.0,112078.0,75495.0,374772.0,16074.0,16847.0,18407.0,16104.0,37229.0,46702.0,33510.0,32833.0,79335.0,77731.0,345201.0,,,6278.0,,,,30292.0
Saratoga County,2018.0,0500000US36091,New York,0.87799996,34461.0,68.6,1227.0,189996.0,64.6,3.6,94156.0,83765.0,60841.0,103182.0,189996.0,12601.0,14118.0,13031.0,13454.0,28238.0,34499.0,18971.0,14234.0,24666.0,16184.0,177432.0,,,,,,,
Sargent County,2018.0,0500000US38081,North Dakota,0.77600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarpy County,2018.0,0500000US31153,Nebraska,0.89899999,37354.0,72.4,987.0,140146.0,67.1,3.4,66273.0,77941.0,45555.0,96408.0,140146.0,10878.0,11545.0,12446.0,13689.0,26478.0,22749.0,10744.0,9448.0,13398.0,8771.0,122633.0,,,,,,,11869.0
Sauk County,2018.0,0500000US55111,Wisconsin,0.78999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saunders County,2018.0,0500000US31155,Nebraska,0.78999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer County,2018.0,0500000US55113,Wisconsin,0.73100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schenectady County,2018.0,0500000US36093,New York,0.82599998,25326.0,68.7,1042.0,125853.0,59.0,6.5,55262.0,64847.0,31289.0,84579.0,125853.0,8630.0,11470.0,8876.0,9112.0,20252.0,19447.0,9945.0,11269.0,14836.0,12016.0,99410.0,,,,,,,
Schleicher County,2018.0,0500000US48413,Texas,0.66900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County,2018.0,0500000US13249,Georgia,0.69800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoharie County,2018.0,0500000US36095,New York,0.72400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoolcraft County,2018.0,0500000US26153,Michigan,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler County,2018.0,0500000US36097,New York,0.75800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler County,2018.0,0500000US17169,Illinois,0.77399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler County,2018.0,0500000US29197,Missouri,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuylkill County,2018.0,0500000US42107,Pennsylvania,0.74000001,22254.0,77.5,695.0,117900.0,52.9,6.1,58458.0,48458.0,36189.0,65412.0,117900.0,6480.0,6977.0,10381.0,7936.0,15892.0,20461.0,10559.0,10335.0,16243.0,12636.0,110616.0,,,,,,,
Scioto County,2018.0,0500000US39145,Ohio,0.70500004,13053.0,80.2,525.0,61321.0,44.3,8.7,28719.0,37257.0,19352.0,57744.0,61321.0,4529.0,4467.0,4884.0,4497.0,9291.0,9634.0,5371.0,5122.0,7602.0,5924.0,57772.0,,,,,,,
Scotland County,2018.0,0500000US29199,Missouri,0.72299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland County,2018.0,0500000US37165,North Carolina,0.58099997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US19163,Iowa,0.78899997,29763.0,71.5,897.0,136226.0,64.4,4.6,66905.0,58175.0,41240.0,77917.0,136226.0,8741.0,10068.0,10836.0,11695.0,22182.0,22021.0,11541.0,11551.0,15956.0,11635.0,119246.0,,,,,,,
Scott County,2018.0,0500000US27139,Minnesota,0.89399999,29969.0,73.8,835.0,111438.0,72.5,3.0,50040.0,100963.0,39923.0,110787.0,111438.0,7991.0,7941.0,7766.0,10007.0,21949.0,22029.0,10080.0,7383.0,9855.0,6437.0,96250.0,,,,,,,
Scott County,2018.0,0500000US47151,Tennessee,0.61500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US21209,Kentucky,0.83299994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US28123,Mississippi,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US05127,Arkansas,0.55500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US51169,Virginia,0.62400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US17171,Illinois,0.78200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US18143,Indiana,0.66399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US20171,Kansas,0.86700004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,2018.0,0500000US29201,Missouri,0.74000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
